198.544 177.887 550
166.157 149.997 466.82
209.734 159.093 550
211.392 250.001 534.24
208.564 224.905 550
164.952 227.564 550
211.581 203.746 550
246.996 207.416 550
226.303 226.565 550
154.438 149.999 523.68
235.24 214.396 550
186.124 210.734 550
156.29 211.746 550
159.319 158.47 550
246.825 190.904 550
233.763 244.096 550
206.544 238.983 550
224.748 190.744 550
193.148 187.141 550
239.306 236.048 550
179.301 151.867 550
228.97 149.997 451.16
226.83 159.022 550
192.936 149.999 512.38
201.744 232.06 550
241.686 168.101 550
235.94 165.113 550
238.272 216.278 550
221.695 238.375 550
242.5 215.361 550
247.013 182.947 550
207.752 214.432 550
210.126 203.857 550
220.976 243.975 550
163.339 149.997 519.88
164.218 210.8 550
225.759 231.487 550
233.606 197.304 550
149.996 192.229 493.08
230.373 169.75 550
242.669 162.246 550
171.08 202.435 550
150 229.203 496.08
195.205 241.808 550
250.005 249.288 517.98
210.306 153.239 550
182.058 250.004 516.34
180.643 170.731 550
244.829 229.796 550
189.217 157.708 550
188.256 184.963 550
150.719 234.09 550
177.376 243.842 550
202.294 151.965 550
248.083 197.079 550
248.338 235.877 550
218.22 182.771 550
189.094 248.635 550
227.325 216.229 550
246.658 189.943 550
149.998 212.97 507.68
149.998 195.018 485.5
197.027 227.246 550
190.866 190.584 550
226.47 174.842 550
206.66 193.531 550
236.221 224.941 550
149.999 232.205 525.42
153.251 209.432 550
187.849 236.537 550
242.201 201.054 550
167.942 149.998 549.76
152.694 185.609 550
224.741 219.709 550
177.851 149.998 536
168.115 196.419 550
250 236.874 460.84
197.614 190.638 550
178.4 190.597 550
150.937 154.827 550
250 183.668 514.94
228.638 189.335 550
244.871 191.858 550
206.381 229.35 550
237.345 194.793 550
179.69 170.588 550
219.942 237.485 550
185.309 237.752 550
177.569 232.621 550
157.913 186.223 550
162.642 231.585 550
151.628 152.484 550
183.609 225.421 550
223.382 175.292 550
230.074 200.311 550
172.836 193.29 550
189.742 164.24 550
153.579 168.496 550
226.741 184.403 550
207.305 149.998 496
232.219 172.311 550
235.943 179.393 550
166.991 198.159 550
239.792 215.213 550
180.019 242.724 550
214.807 225.385 550
227.127 194.193 550
246.673 149.997 545.98
188.6 248.425 550
220.957 244.511 550
163.247 209.767 550
150.019 163.032 550
171.455 245.722 550
200.757 175.553 550
179.478 149.998 532.14
235.664 218.006 550
161.501 189.506 550
199.188 168.87 550
213.028 229.605 550
248.294 246.404 550
244.096 149.999 515.48
198.609 248.858 550
152.802 164.81 550
198.948 191.166 550
149.999 158.787 462.16
221.28 223.851 550
233.969 222.665 550
201.483 179.011 550
221.604 250.002 537.84
250.001 155.025 536.14
161.507 202.774 550
224.25 191.222 550
222.676 223.999 550
162.126 198.627 550
175.251 184.038 550
149.999 214.054 545.78
151.705 213.498 550
249.996 154.431 550
244.27 185.064 550
200.929 169.507 550
238.738 226.15 550
194.1 168.909 550
204.433 153.501 550
235.718 161.388 550
165.398 154.659 550
191.12 229.213 550
195.608 149.998 494.92
202.15 220.374 550
238.05 201.077 550
250 184.598 523.12
228.364 192.94 550
235.11 217.573 550
186.371 159.022 550
205.546 237.419 550
193.152 177.655 550
211.16 164.78 550
201.068 208.299 550
150 217.641 540.7
186.423 236.649 550
183.194 174.748 550
239.49 165.639 550
205.639 250 542.84
166.648 226.772 550
189.32 250.001 541.98
247.64 227.673 550
184.472 249.301 550
167.437 197.317 550
181.543 149.999 500
200.062 250.003 500.94
188.016 172.476 550
250.001 216.954 523.64
154.784 228.785 550
207.923 194.714 550
227.725 152.592 550
150.561 190.496 550
180.562 208.295 550
214.456 185.691 550
196.124 209.626 550
229.108 166.148 550
249.914 165.348 550
187.55 153.954 550
175.722 182.708 550
237.089 182.833 550
181.15 238.294 550
149.995 220.906 453.6
194.027 220.719 550
250.001 162.32 460.36
222.806 250.003 466.8
224.597 165.922 550
168.25 202.487 550
238.935 185.728 550
159.373 204.388 550
250.001 213.844 513.38
201.565 227.167 550
188.006 214.255 550
235.17 229.571 550
192.879 196.318 550
185.529 249.12 550
205.865 180.366 550
171.75 170.031 550
247.414 229.112 550
182.461 152.946 550
161.409 213.506 550
149.997 219.474 545.28
164.409 202.826 550
229.412 188.213 550
214.088 210.781 550
149.997 190.028 489.5
211.824 230.657 550
207.342 208.728 550
240.793 192.862 550
179.206 169.843 550
238.336 177.094 550
190.967 223.266 550
246.892 235.409 550
234.097 172.043 550
170.757 168.48 550
222.45 218.387 550
236.723 206.563 550
188.792 176.505 550
158.846 153.538 550
209.438 161.425 550
235.742 159.023 550
248.622 194.875 550
223.24 242.9 550
196.851 222.192 550
167.214 207.001 550
196.558 205.296 550
250.002 246.719 532.56
195.054 212.31 550
215.081 207.186 550
242.146 199.884 550
157.061 238.278 550
211.445 187.875 550
162.574 173.115 550
223.314 219.421 550
214.126 194.729 550
208.055 149.998 465.66
149.996 218.817 525.12
249.857 234.226 550
244.704 156.626 550
179.377 179.356 550
225.312 250 510.9
184.195 175.807 550
149.997 224.359 460.68
153.303 150.172 550
158.964 192.838 550
181.536 196.598 550
219.942 164.433 550
250.001 158.173 520.44
155.372 164.489 550
215.713 238.227 550
208.532 174.543 550
214.203 190.474 550
160.476 194.801 550
180.802 192.02 550
177.449 151.159 550
207.223 177.323 550
240.034 209.962 550
220.906 202.903 550
186.205 188.274 550
166.975 196.047 550
231.307 175.44 550
227.578 200.082 550
149.999 247.812 455.92
216.071 153.855 550
222.116 245.055 550
152.867 215.148 550
155.031 168.123 550
196.914 165.821 550
238.322 239.412 550
214.238 209.133 550
175.307 221.88 550
186.309 178.711 550
241.658 197.898 550
201.866 250.005 526.18
232.475 250 451.34
211.688 175.218 550
215.595 161.365 550
192.859 228.973 550
234.51 207.524 550
200.068 214.214 550
236.712 182.787 550
192.778 211.327 550
170.61 175.294 550
219.885 188.53 550
184.84 216.532 550
192.264 160.716 550
250.001 198.588 451.12
191.043 201 550
183.446 152.481 550
185.838 161.745 550
160.942 249.017 550
246.613 205.972 550
235.172 248.612 550
185.355 196.499 550
191.411 151.405 550
245.431 220.423 550
209.855 246.795 550
211.175 168.455 550
225.105 155.473 550
229.511 248.677 550
190.859 250.003 472.08
250.002 212.152 466.74
242.203 196.549 550
199.092 248.712 550
245.027 160.685 550
205.92 211.637 550
193.308 156.129 550
183.547 177.392 550
211.019 238.945 550
187.751 187.474 550
187.644 233.519 550
201.293 196.761 550
199.807 155.833 550
247.298 233.989 550
160.882 243.951 550
201.08 149.999 452.76
228.193 158.106 550
230.806 158.141 550
223.035 187.508 550
167.145 211.176 550
238.537 155.721 550
168.19 209.327 550
205.083 239.965 550
189.722 183.775 550
187.605 204.197 550
161.37 233.147 550
160.745 149.999 511.36
194.923 220.634 550
190.843 209.861 550
162.231 217.389 550
182.479 177.054 550
192.753 149.997 523.88
209.723 195.863 550
189.448 189.466 550
237.937 209.558 550
179.828 236.508 550
149.998 196.787 510.56
202.608 226.921 550
160.999 194.049 550
184.963 156.842 550
166.793 187.842 550
149.998 238.305 474.92
237.103 187.548 550
155.59 160.82 550
220.987 153.646 550
176.099 168.51 550
234.537 165.015 550
197.968 187.997 550
182.148 220.329 550
242.652 222.643 550
219.783 204.491 550
160.44 172.14 550
190.952 204.905 550
201.742 237.174 550
164.912 250.001 536.92
247.231 204.577 550
247.735 226.742 550
246.604 153.852 550
152.116 208.173 550
163.206 187.571 550
250 181.645 481.96
183.792 199.697 550
196.514 162.75 550
214.382 158.565 550
199.928 228.227 550
166.199 185.047 550
171.338 151.77 550
175.244 194.437 550
199.864 241.298 550
220.26 180.944 550
150.88 220.437 550
149.997 187.66 456.92
156.67 212.431 550
160.941 161.862 550
187.454 163.622 550
201.86 210.625 550
200.001 217.437 550
173.314 150.096 550
216.632 231.639 550
242.809 235.881 550
173.524 162.405 550
219.951 249.318 550
244.712 185.888 550
178.421 205.379 550
193.054 151.81 550
192.157 158.84 550
157.236 202.823 550
191.723 250.001 510.8
174.041 226.077 550
233.106 227.106 550
153.555 171.966 550
156.22 193.849 550
149.997 153.409 495.78
201.89 218.657 550
190.538 188.175 550
247.72 190.534 550
153.933 207.47 550
211.188 210.189 550
223.7 202.921 550
242.075 226.315 550
193.278 206.084 550
158.032 230.308 550
150 197.611 487.1
234.047 208.779 550
163.25 204.056 550
215.401 221.773 550
205.453 195.768 550
211.243 187.676 550
234.262 168.631 550
163.652 227.093 550
249.037 165.321 550
157.512 191.66 550
191.216 163.198 550
163.895 158.352 550
227.402 187.291 550
231.492 158.196 550
154.66 222.57 550
190.268 151.031 550
218.621 189.802 550
226.834 153.674 550
201.546 173.028 550
204.446 200.49 550
208.168 153.916 550
212.584 224.714 550
210.728 246.102 550
173.81 223.94 550
206.42 149.998 519.18
176.666 164.064 550
248.439 250 499.58
216.942 197.477 550
232.777 197.597 550
239.305 203.13 550
241.703 217.16 550
180.704 168.447 550
185.297 217.369 550
244.627 197.913 550
172.139 209.068 550
173.865 220.067 550
191.795 226.843 550
182.053 247.268 550
159.726 219.662 550
250.001 232.054 453.6
202.154 250.001 516.02
149.997 229.905 516.26
160.326 151.288 550
171.388 189.228 550
167.664 149.998 505.7
210.078 250.003 524.54
166.055 165.605 550
169.883 159.863 550
192.397 207.968 550
227.674 151.518 550
203.322 195.265 550
220.852 166.72 550
241.582 189.727 550
188.684 247.766 550
250.001 222.522 535.32
191.814 203.431 550
196.71 241.839 550
180.673 235.629 550
152.007 232.041 550
188.198 167.691 550
226.21 190.453 550
171.422 215.192 550
151.327 194.139 550
166.363 187.842 550
213.328 236.796 550
195.678 191.132 550
220.781 193.624 550
246.451 192.857 550
168.529 204.805 550
160.476 188.561 550
149.998 176.447 462.16
197.32 226.116 550
168.108 156.932 550
171.883 215.958 550
171.383 223.475 550
217.339 176.967 550
227.335 225.161 550
154.318 167.375 550
250.001 154.789 487.04
210.733 204.042 550
185.732 246.045 550
219.576 166.875 550
225.711 181.753 550
153.51 221.548 550
156.37 169.218 550
173.797 248.455 550
200.242 221.214 550
230.824 178.62 550
163.744 150.048 550
245.227 247.893 550
228.282 222.746 550
242.523 211.507 550
250 158.054 489.24
200.333 233.436 550
156.242 166.829 550
208.118 170.918 550
157.143 250 538.42
185.271 162.762 550
170.575 152.349 550
241.367 229.122 550
222.563 203.556 550
169.438 151.261 550
218.05 186.666 550
230.466 219.205 550
171.426 215.066 550
220.791 220.829 550
184.705 196.834 550
250.002 163.639 527.46
184.477 219.778 550
172.492 157.316 550
158.517 216.777 550
196.83 154.939 550
248.732 170.348 550
233.987 161.763 550
161.424 149.998 485.58
200.858 164.227 550
248.472 150.162 550
250.002 193.105 479.54
203.387 225.24 550
248.126 217.138 550
200.203 197.764 550
182.191 172.57 550
250.002 249.682 547.06
155.562 197.678 550
230.181 239.463 550
208.527 161.782 550
186.13 189.287 550
185.699 149.996 463.32
196.475 185.084 550
223.971 237.17 550
245.275 196.69 550
225.902 243.844 550
177.022 192.171 550
239.206 198.034 550
168.353 187.476 550
237.96 226.2 550
211.186 237.919 550
171.605 226.993 550
224.379 232.32 550
250.001 245.359 472.36
237.67 197.324 550
222.128 200.211 550
169.78 150 463.66
168.39 225.068 550
247.15 162.732 550
223.43 198.801 550
181.136 190.113 550
186.048 192.435 550
166.771 163.614 550
193.401 172.491 550
191.085 166.88 550
250.002 247.341 518.36
193.755 220.828 550
233.064 249.521 550
217.529 239.13 550
160.711 213.988 550
183.211 246.397 550
209.559 232.825 550
225.346 218.687 550
221.823 250.002 483.12
250 241.08 527.24
213.614 178.886 550
222.555 213.71 550
165.412 241.87 550
157.018 242.384 550
216.953 179.889 550
232.217 158.286 550
230.906 193.609 550
209.75 220.296 550
167.502 220.734 550
250.002 195.911 545.1
160.61 182.597 550
202.312 185.804 550
222.994 246.397 550
219.512 244.713 550
249.41 191.653 550
156.648 212.687 550
192.82 154.144 550
206.431 241.438 550
230.285 213.607 550
203.351 248.582 550
154.233 240.078 550
226.878 223.125 550
164.691 250 546.7
187.344 216.743 550
156.418 158.776 550
250.002 206.296 517.04
207.261 234.534 550
191.526 225.543 550
248.379 150.244 550
246.57 200.312 550
200.982 182.687 550
187.024 176.335 550
150 213.495 472.02
225.963 149.999 537.62
232.797 149.999 450.04
193.76 178.289 550
250.001 218.876 482.08
247.56 151.524 550
242.294 207.668 550
229.425 214.356 550
233.748 207.333 550
250.003 172.879 520.22
190.413 221.864 550
211.754 210.887 550
207.694 169.011 550
184.507 235.782 550
178.957 182.893 550
158.582 205.778 550
179.567 152.271 550
164.031 224.785 550
189.691 195.585 550
149.998 172.821 501.18
183.765 180.898 550
245.519 240.032 550
250.001 183.983 503.06
220.121 219.405 550
185.548 152.218 550
201.923 149.999 497.48
166.92 226.312 550
175.196 168.719 550
189.067 190.743 550
188.206 200.425 550
250.001 166.139 515.48
250.002 228.477 481.48
200.624 180.11 550
189.653 188.431 550
168.61 238.225 550
246.351 175.969 550
227.549 150 476.56
211.494 158.236 550
168.677 233.906 550
250.002 203.13 535.6
157.275 185.552 550
161.623 237.709 550
232.517 240.295 550
177.487 231.841 550
219.303 150.545 550
246.555 176.732 550
240.359 165.339 550
242.846 179.885 550
208.483 149.999 547.62
211.232 175.463 550
150 230.951 546.98
227.243 154.141 550
171.482 149.995 534.12
227.123 175.029 550
185.55 249.123 550
216.202 205.398 550
161.451 153.12 550
249.932 231.517 550
228.95 247.092 550
169.268 203.657 550
185.546 248.965 550
182.048 230.297 550
155.798 172.503 550
205.688 170.504 550
217.913 250.001 540.72
188.186 188.997 550
172.108 160.554 550
218.23 227.407 550
231.765 230.507 550
240.378 149.999 538.78
169.602 230.434 550
171.146 250.005 476.4
196.055 150 514.62
208.816 192.227 550
162.367 185.513 550
223.701 181.399 550
165.825 250.005 540.16
152.062 194.378 550
163.358 149.999 450.9
237.607 188.374 550
154.455 230.437 550
156.031 240.256 550
202.041 169.259 550
169.422 184.91 550
164.635 230.52 550
221.862 191.774 550
181.638 157.486 550
155.424 215.688 550
149.999 200.335 492.62
233.346 160.775 550
233.269 240.611 550
216.497 211.579 550
149.998 221.969 533.66
234.632 157.915 550
231.638 186.534 550
220.154 220.324 550
165.374 250 504.04
182.173 211.698 550
231.02 163.434 550
191.672 191.2 550
169.796 235.904 550
149.999 199.247 511.08
192.213 204.677 550
250.002 239.515 499.76
157.499 221.073 550
167.647 217.125 550
216.766 207.478 550
250.003 173.179 524.82
171.649 245.978 550
245.598 195.538 550
188.9 156.337 550
212.912 241.491 550
191.152 188.369 550
184.437 198.645 550
231.015 149.998 529.08
167.355 157.402 550
155.494 187.243 550
250.003 241.9 464.66
154.092 180.528 550
225.938 181.806 550
237.045 154.634 550
154.26 157.942 550
190.097 190.961 550
178.079 199.426 550
237.783 207.672 550
223.988 196.343 550
202.702 185.966 550
162.84 203.233 550
164.089 221.162 550
188.307 159.801 550
175.119 234.455 550
170.343 167.382 550
161.13 180.205 550
188.941 150 496.9
217.11 240.951 550
250.001 234.337 492.18
247.692 149.998 504.84
155.658 166.065 550
149.997 220.627 526.14
190.969 242.885 550
222.439 189.54 550
169.793 222.349 550
166.528 250 543.26
202.858 183.119 550
173.157 236.042 550
172.545 206.437 550
214.38 196.446 550
159.945 154.203 550
217.226 177.665 550
200.814 195.014 550
208.115 250.001 470.62
246.288 250.002 518.92
154.018 156.703 550
223.153 180.284 550
204.732 155.777 550
240.316 200.345 550
205.975 242.384 550
234.077 223.61 550
184.583 164.188 550
234.091 185.666 550
227.021 181.172 550
186.726 246.141 550
182.572 219 550
243.577 199.082 550
150 216.04 483.6
205.87 185.749 550
226.62 157.381 550
192.296 161.428 550
210.058 194.767 550
233.702 158.816 550
165.765 168.208 550
211.412 199.042 550
250.002 181.698 516.1
158.939 159.167 550
149.999 155.565 545.14
178.73 198.371 550
204.056 157.566 550
179.704 194.462 550
205.881 224.167 550
208.256 179.616 550
207.654 202.277 550
188.485 179.959 550
149.997 221.014 469.96
151.977 217.506 550
201.802 200.898 550
245.701 240.716 550
149.999 191.431 503.82
240.85 184.756 550
151.564 246.923 550
225.081 221.086 550
149.996 193.693 472.5
206.187 173.863 550
149.999 155.943 450.4
149.998 164.7 453.8
180.314 216.031 550
186.399 203.525 550
233.554 232.36 550
210.028 171.437 550
179.745 182.441 550
175.524 159.534 550
182.272 166.667 550
238.553 169.726 550
183.91 240.548 550
149.999 215.376 498.82
164.004 202.413 550
186.771 199.711 550
189.433 242.746 550
194.662 248.027 550
200.729 224.069 550
205.673 226.074 550
163.368 183.623 550
204.407 226.699 550
161.21 227.9 550
242.408 186.881 550
213.224 181.624 550
154.269 222.002 550
207.666 249.337 550
236.039 225.694 550
165.102 173.318 550
184.417 221.474 550
190.629 242.921 550
204.655 250 455.3
178.475 193.35 550
228.396 158.809 550
154.821 207.517 550
218.131 164.427 550
154.246 232.931 550
165.63 202.328 550
237.72 170.044 550
161.99 178.01 550
250.001 190.514 490.28
195.08 196.259 550
233.893 234.802 550
242.263 149.999 457.64
200.944 163.784 550
249.343 248.048 550
244.411 179.517 550
185.868 205.088 550
194.559 166.732 550
219.406 166.334 550
237.025 172.657 550
239.257 234.984 550
215.444 240.793 550
190.133 161.11 550
250.001 163.43 523.24
163.02 208.868 550
245.93 206.362 550
228.55 211.711 550
197.648 203.508 550
203.883 160.825 550
201.34 238.94 550
152.027 150.874 550
195.868 231.536 550
248.011 188.376 550
223.568 212.13 550
192.242 238.037 550
224.633 240.107 550
250.003 217.863 461.7
161.722 149.999 499.12
152.674 162.229 550
181.862 150 479.5
191.383 153.841 550
235.489 183.335 550
198.083 178.94 550
183.411 214.103 550
157.801 250.002 452.32
168.173 158.458 550
215.907 233.666 550
244.372 237.9 550
233.524 175.006 550
242.251 183.787 550
167.767 215.816 550
164.469 191.02 550
149.999 235.282 537.54
209.324 205.446 550
